ID,Link,Date,Username,Message,Country,Like,Topic,Thread
5336431,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-2#post-5336431,"Jul 21, 2016 at 11:30 AM",Mahadev87,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""SAM1102""><aside><div class=""attribution type"">SAM1102 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Hi All,<br/><br/>Thanks for sharing information. Being a new member of this forum i need some help<br/><br/>firstly i have done Ielts and WES . Now what should be the next step ??</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Read the other sticky thread in this forum ""Express Entry Step by Step""<br/>http://www.canadavisa.com/canada-immigration-discussion-board/express-entry-step-by-step-instructions-t273928.0.html<br/><br/><div class=""bbCodeBlock bbCodeQuote""><aside><blockquote class=""quoteContainer""><div class=""quote"">And how can i check my eligibility for different provinces ?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Read the first post of this thread and the links mentioned.<br/><br/><div class=""bbCodeBlock bbCodeQuote""><aside><blockquote class=""quoteContainer""><div class=""quote"">I am working in IT Industry , how can i identify my NOC code.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Email noc@workingincanada.gc.ca with the list of your job duties and responsibilities.						<div class=""messageTextEndMarker""> </div>",NA,861,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5338885,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-2#post-5338885,"Jul 21, 2016 at 3:56 PM",Mahadev87,"Dear All,<br/><br/>In this tip concerning New Brunswick PNP, there are 2 points that I want to confirm about:<br/><br/>1- Eligibility criteria doesn't exclude those who haven't a Job Offer, it's all about reaching 67 out of 100 to be eligible for PNP, Am I right? please confirm.<br/><br/>2- ""Show connection to New Brunswick OR attend NB information session in last 24 months"", Is this point still valid as I searched the official website and didn't find it there, so what is the source of this information?<br/><br/><br/>Best Regards,<br/>Khaled						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5338961,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-2#post-5338961,"Jul 22, 2016 at 6:01 PM",A count ant,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""khaled1234""><aside><div class=""attribution type"">khaled1234 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Dear All,<br/><br/>In this tip concerning New Brunswick PNP, there are 2 points that I want to confirm about:<br/><br/>1- Eligibility criteria doesn't exclude those who haven't a Job Offer, it's all about reaching 67 out of 100 to be eligible for PNP, Am I right? please confirm.<br/><span style=""color: red"">Correct.</span><br/><br/>2- ""Show connection to New Brunswick OR attend NB information session in last 24 months"", Is this point still valid as I searched the official website and didn't find it there, so what is the source of this information?<br/>http://www.welcomenb.ca/content/wel-bien/en/immigrating_and_settling/how_to_immigrate/new_brunswick_provincialnomineeprogram/New_Brunswick_express_entry/EligibilityRequirements.html<br/><br/>Best Regards,<br/>Khaled</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5341789,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-2#post-5341789,"Jul 22, 2016 at 7:22 PM",A count ant,"Thanks alot for valuable information. .						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5353565,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5353565,"Jul 2, 2016 at 6:34 AM",joelmath,"Is there any PNP program where we can apply without any Job offer and without having any study from Canada.						<div class=""messageTextEndMarker""> </div>",NA,7,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5353940,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5353940,"Jul 29, 2016 at 12:47 PM",syconetgeek,"If i get the invitation from a Province, do i have to mandatory stay on that province?. Im planning to apply to Prince Edward Island butI have friend in toronto so if i get the chance to go and live there would be cheaper for me. is that posible?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5354014,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5354014,"Jul 29, 2016 at 3:18 PM",syconetgeek,"Hello all, <br/><br/>Can any one with NOC code 2147 share their job description with me? saumit1990@gmail.com <br/>I work as a Network Engineer for a software solutions company and currently in the process of creating a EE profile.<br/><br/>another doubt i had is, for eg: if get promoted to a higher level after creating EE, can we update our profile with the same. <br/><br/>thanks,<br/>Sam						<div class=""messageTextEndMarker""> </div>",NA,10,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5354260,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5354260,"Jul 29, 2016 at 3:55 PM",Lollie,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""Lollie""><aside><div class=""attribution type"">Lollie said:							</div><blockquote class=""quoteContainer""><div class=""quote"">If i get the invitation from a Province, do i have to mandatory stay on that province?. Im planning to apply to Prince Edward Island butI have friend in toronto so if i get the chance to go and live there would be cheaper for me. is that posible?</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Legally, once you have PR, you can live anywhere in Canada. But that's quite unethical.<br/>By accepting a province's PN, you are promising that you will live and work in that province. It's not legally-binding, but it is a promise that you are thinking about breaking before you've even made it.<br/><br/>The general consensus in this forum, is that you should spend at least a year in the province, and try as hard as you can to make it work. If, after a year, you can't get a job, then it's okay to move.						<div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356147,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356147,"Jul 29, 2016 at 7:33 PM",Lollie,"Earlier, I had applied for SINP (December Express entry 2015) in Noc 2174 but at that time my funds were not 3 months older. So it was rejected. Since I have maintained those funds now and SINP Express entry is opened again but at this time that same Noc 2174 is not there. Instead of that Noc 2171 is there. I have applied under this in july intake and I have got my file number as well <br/><br/> In my job I have 6 years of experience so I am handling job duties which comes under Noc 2171.According to my own technical knowledge and after matching  my job duties with HRDC job duties for NOC 2171 there are around 45 % of my work falls under 2171 and 55 % falls under 2174<br/><br/><br/> Now I need suggestion from all of the members. Will SINP  consider my application properly or they will make a question on this.						<div class=""messageTextEndMarker""> </div>",NA,2,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356167,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356167,"Jul 31, 2016 at 6:22 AM",saumit12,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""sp60""><aside><div class=""attribution type"">sp60 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Earlier, I had applied for SINP (December Express entry 2015) in Noc 2174 but at that time my funds were not 3 months older. So it was rejected. Since I have maintained those funds now and SINP Express entry is opened again but at this time that same Noc 2174 is not there. Instead of that Noc 2171 is there. I have applied under this in july intake and I have got my file number as well <br/><br/> In my job I have 6 years of experience so I am handling job duties which comes under Noc 2171.According to my own technical knowledge and after matching  my job duties with HRDC job duties for NOC 2171 there are around 45 % of my work falls under 2171 and 55 % falls under 2174<br/><br/><br/> Now I need suggestion from all of the members. Will SINP  consider my application properly or they will make a question on this.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>If your job requires you to perform 75% of the duties of NOC 2171, then you should be eligible to apply under that NOC.						<div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356210,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356210,"Jul 31, 2016 at 7:03 AM",saumit12,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""istari""><aside><div class=""attribution type"">istari said:							</div><blockquote class=""quoteContainer""><div class=""quote"">If your job requires you to perform 75% of the duties of NOC 2171, then you should be eligible to apply under that NOC.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I am fulfilling the mixed job duties only. Like my total 11 job duties are distributed in both these NOC's<br/><br/> Noc 2174 - 55 % (6 out of 11) <br/> NOC 2171- 45 % (5 out of 11) <br/><br/>Now please suggest me that I can apply under which NOC						<div class=""messageTextEndMarker""> </div>",NA,2,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356219,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356219,"Jul 31, 2016 at 7:48 AM",istari,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""sp60""><aside><div class=""attribution type"">sp60 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">I am fulfilling the mixed job duties only. Like my total 11 job duties are distributed in both these NOC's<br/><br/> Noc 2174 - 55 % (6 out of 11) <br/> NOC 2171- 45 % (5 out of 11) <br/><br/>Now please suggest me that I can apply under which NOC</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>There is a list of duties under NOC 2171. Go through the list, and look at the duties. If you perform 75% of the duties in one of the occupations, then you're eligible to apply.<br/><br/>""The following is a summary of the main duties for some occupations in this unit group:<br/><br/>Information systems business analysts and consultants confer with clients to identify and document requirements, conduct business and technical studies, design, develop, integrate and implement information systems business solutions, and provide advice on information systems strategy, policy, management, security and service delivery.<br/><br/>Systems security analysts confer with clients to identify and document requirements, assess physical and technical security risks to data, software and hardware, and develop policies, procedures and contingency plans to minimize the effects of security breaches.<br/><br/>Information systems quality assurance analysts develop and implement policies and procedures throughout the software development life cycle to maximize the efficiency, effectiveness and overall quality of software products and information systems.<br/><br/>Systems auditors conduct independent third-party reviews to assess quality assurance practices, software products and information systems.""						<div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356223,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356223,"Jul 31, 2016 at 8:03 AM",istari,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""istari""><aside><div class=""attribution type"">istari said:							</div><blockquote class=""quoteContainer""><div class=""quote"">There is a list of duties under NOC 2171. Go through the list, and look at the duties. If you perform 75% of the duties in one of the occupations, then you're eligible to apply.<br/><br/>""The following is a summary of the main duties for some occupations in this unit group:<br/><br/>Information systems business analysts and consultants confer with clients to identify and document requirements, conduct business and technical studies, design, develop, integrate and implement information systems business solutions, and provide advice on information systems strategy, policy, management, security and service delivery.<br/><br/>Systems security analysts confer with clients to identify and document requirements, assess physical and technical security risks to data, software and hardware, and develop policies, procedures and contingency plans to minimize the effects of security breaches.<br/><br/>Information systems quality assurance analysts develop and implement policies and procedures throughout the software development life cycle to maximize the efficiency, effectiveness and overall quality of software products and information systems.<br/><br/>Systems auditors conduct independent third-party reviews to assess quality assurance practices, software products and information systems.""</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div><br/><br/> MY Job Duties include   <br/><br/>Highlighted Orange  part is falls under NOC 2171 &amp; Black part is falls under NOC 2174<br/><br/><span style=""color: orange"">1.    Confirms project requirements by reviewing program objectives, input data and output requirements with analyst, supervisor, and client.<br/>2.      May gather the information regarding user's basic requirements in the project, before the planning and designing of optimization model .<br/></span>3.      Write, update, and maintain computer programs or software packages to handle specific jobs, such as tracking inventory, storing or retrieving data, or controlling other  equipment.<br/>4.      Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the Program.<br/><span style=""color: orange"">5.      Perform or direct revision. repair. or expansion of existing programs to increase operating efficiency or adapt to new requirements.</span><br/>6.      Testing application to ensure the code is correct, debug the errors where they occur  and rerunning &amp; rechecking the program until it produces the correct results.<br/><span style=""color: orange"">7.       Make experiments on the product while it goes through various phases of SDLC to takeout best performance from the product and to maintain its quality assurance.</span><br/>8.      Investigate whether networks, workstations, the central processing unit of the system, and/or peripheral equipment are responding to a program's instructions.<br/>9.      Assign, coordinate, and review work and activities of programming personnel and train subordinates in programming and program coding.<br/>10.  Working with technical writers and trainers lo develop user support materials like user manuals.<br/><span style=""color: orange"">11.  Make queries with end-users to gather the much needed changes requirements and then discuss it with team and management.</span><br/><br/>Please now you suggest under which Noc I should apply. I have these job duties on my present experience						<div class=""messageTextEndMarker""> </div>",NA,2,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356239,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356239,"Jul 31, 2016 at 8:13 AM",S.RoyIndia,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""sp60""><aside><div class=""attribution type"">sp60 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">MY Job Duties include   <br/><br/>Highlighted Orange  part is falls under NOC 2171 &amp; Black part is falls under NOC 2174<br/><br/><span style=""color: orange"">1.    Confirms project requirements by reviewing program objectives, input data and output requirements with analyst, supervisor, and client.<br/>2.      May gather the information regarding user's basic requirements in the project, before the planning and designing of optimization model .<br/></span>3.      Write, update, and maintain computer programs or software packages to handle specific jobs, such as tracking inventory, storing or retrieving data, or controlling other  equipment.<br/>4.      Compile and write documentation of program development and subsequent revisions, inserting comments in the coded instructions so others can understand the Program.<br/><span style=""color: orange"">5.      Perform or direct revision. repair. or expansion of existing programs to increase operating efficiency or adapt to new requirements.</span><br/>6.      Testing application to ensure the code is correct, debug the errors where they occur  and rerunning &amp; rechecking the program until it produces the correct results.<br/><span style=""color: orange"">7.       Make experiments on the product while it goes through various phases of SDLC to takeout best performance from the product and to maintain its quality assurance.</span><br/>8.      Investigate whether networks, workstations, the central processing unit of the system, and/or peripheral equipment are responding to a program's instructions.<br/>9.      Assign, coordinate, and review work and activities of programming personnel and train subordinates in programming and program coding.<br/>10.  Working with technical writers and trainers lo develop user support materials like user manuals.<br/><span style=""color: orange"">11.  Make queries with end-users to gather the much needed changes requirements and then discuss it with team and management.</span><br/><br/>Please now you suggest under which Noc I should apply. I have these job duties on my present experience</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>It doesn't matter how many of your duties fall under which NOC. You've listed 11 duties, and only 5 of them fall under the NOC 2171.<br/>But that doesn't matter. What matters is whether or not those 5 duties cover 75% of the duties listed under NOC 2171. If they do, you qualify. If they don't, you don't.<br/><br/>I realise that NOC 2171 is a bit complicated in this regard, as the list of duties is not in the typical format. But I've given you all the information I possibly can. I don't know which NOC you should choose, because I'm not familiar with your job or either NOC.<br/><br/>If you're still not sure, make a list of the duties you think apply to NOC 2171 (and only these duties; leave out the other 6), email it to noc@workingincanada.gc.ca, and ask them if you qualify for NOC 2171.						<div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356276,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356276,"Jul 31, 2016 at 8:37 AM",sp60,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""istari""><aside><div class=""attribution type"">istari said:							</div><blockquote class=""quoteContainer""><div class=""quote"">It doesn't matter how many of your duties fall under which NOC. You've listed 11 duties, and only 5 of them fall under the NOC 2171.<br/>But that doesn't matter. What matters is whether or not those 5 duties cover 75% of the duties listed under NOC 2171. If they do, you qualify. If they don't, you don't.<br/><br/>I realise that NOC 2171 is a bit complicated in this regard, as the list of duties is not in the typical format. But I've given you all the information I possibly can. I don't know which NOC you should choose, because I'm not familiar with your job or either NOC.<br/><br/>If you're still not sure, make a list of the duties you think apply to NOC 2171 (and only these duties; leave out the other 6), email it to noc@workingincanada.gc.ca, and ask them if you qualify for NOC 2171.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div> thank you so much for this precious help. I have sent an email to them.<br/><br/>Suppose they will say yes to me that i am eligible under 2171.<br/>Now the question remain the same that will SINP consider me under 2171 NOC as I had applied there once with 2174 NOC. But I have sent the same experience letter both times with same job duties.<br/>Will SINP consider me to give their state nomination. Besides this issue, I am fulfilling their all eligibilites.						<div class=""messageTextEndMarker""> </div>",NA,2,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356317,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356317,"Jul 31, 2016 at 9:17 AM",sp60,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""sp60""><aside><div class=""attribution type"">sp60 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">thank you so much for this precious help. I have sent an email to them.<br/><br/>Suppose they will say yes to me that i am eligible under 2171.<br/>Now the question remain the same that will SINP consider me under 2171 NOC as I had applied there once with 2174 NOC. But I have sent the same experience letter both times with same job duties.<br/>Will SINP consider me to give their state nomination. Besides this issue, I am fulfilling their all eligibilites.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>If you qualify for more than 1 NOC, you get to choose which one you use. So it shouldn't be a problem.						<div class=""messageTextEndMarker""> </div>",NA,79,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5356887,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5356887,"Jul 31, 2016 at 9:49 AM",istari,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""istari""><aside><div class=""attribution type"">istari said:							</div><blockquote class=""quoteContainer""><div class=""quote"">If you qualify for more than 1 NOC, you get to choose which one you use. So it shouldn't be a problem.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div> ok thank you so much for these precious suggestions						<div class=""messageTextEndMarker""> </div>",NA,2,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5366310,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5366310,"Jul 31, 2016 at 8:29 PM",istari,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""saumit12""><aside><div class=""attribution type"">saumit12 said:							</div><blockquote class=""quoteContainer""><div class=""quote"">Hello all, <br/><br/>Can any one with NOC code 2147 share their job description with me? saumit1990@gmail.com <br/>I work as a Network Engineer for a software solutions company and currently in the process of creating a EE profile.<br/><br/>another doubt i had is, for eg: if get promoted to a higher level after creating EE, can we update our profile with the same. <br/><br/>thanks,<br/>Sam</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>Buddy, to my understanding you can change the code while you are in the pool (while waiting for ITA). Once you receive ITA and you upload your documents, not sure if you would be in a position to make any changes. Do you foresee that your responsibilities would change drastically with promotion?						<div class=""messageTextEndMarker""> </div>",NA,9,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
5366315,https://www.canadavisa.com/threads/summary-of-eligibility-requirements-for-all-express-entry-pnp-streams.432937/page-3#post-5366315,"Aug 4, 2016 at 4:55 PM",sp60,"@Joelmath - You are a star! Big thanks  8)						<div class=""messageTextEndMarker""> </div>",NA,9,Express Entry / Expression of Interest,SUMMARY OF ELIGIBILITY REQUIREMENTS FOR ALL EXPRESS ENTRY PNP STREAMS
6902294,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/,"Apr 30, 2018 at 7:25 AM",andy108,"<b><br/>Hello Friends, </b><br/><br/><b><span style=""color: #ff4d4d"">Starting thread for those who have AOR in May 2018 - please join for discussion and knowledge sharing.</span></b><br/><br/>If you want to be added to whatsapp group, leave a request.<br/><br/><b>Below I will post some information which you may find useful going forward.</b><br/><br/>Some FAQ:<br/><br/><b>Q: How to find my visa office?</b><br/><br/>A: Send E-mail to: <a href=""mailto:CPC-CTD-Ottawa@cic.gc.ca"">CPC-CTD-Ottawa@cic.gc.ca</a><br/>Subject: E000xxxx - Visa Office<br/>Body of the mail:<br/>Hello,<br/><br/>I am trying to find out in which Visa office my application is being processed?<br/><br/>Application number: E000xxxx<br/>Date of Birth: 19xx-xx-xx<br/>Last Name: xxx<br/>First Name: xxxx<br/>UCI: -<br/>Category of Immigration: Federal Skilled Worker<br/><br/>More tips to follow.<br/><br/>Some Stats for you: <br/><br/><b><span style=""color: #ff8000"">Current Processing dates: </span></b><br/><br/><a class=""externalLink"" href=""https://postimg.cc/image/4prfsvki3/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/4prfsvki3/Currently_processing.png"" src=""https://s9.postimg.cc/4prfsvki3/Currently_processing.png""/></a><br/><br/><b><span style=""color: #0059b3"">Current PPRs averages by VO:</span></b><br/><a class=""externalLink"" href=""https://postimg.cc/image/eab2fs4p7/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/eab2fs4p7/PPRs_by_VO_averages.png"" src=""https://s9.postimg.cc/eab2fs4p7/PPRs_by_VO_averages.png""/></a><br/><br/><b><span style=""color: #0080ff"">Statuses by months of submission 2018: <br/><a class=""externalLink"" href=""https://postimg.cc/image/nuup2o1qz/"" rel=""nofollow"" target=""_blank""><img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://s9.postimg.cc/nuup2o1qz/STATUSES_BY_MONTH_2018.png"" src=""https://s9.postimg.cc/nuup2o1qz/STATUSES_BY_MONTH_2018.png""/></a><br/><br/></span></b><div class=""messageTextEndMarker""> </div>",NA,"1,631",Express Entry / Expression of Interest,May 2018 AOR - join here
6902462,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6902462,"Apr 30, 2018 at 7:25 AM",andy108,"Will be submitting in may .  Please add me +919829522679,						<div class=""messageTextEndMarker""> </div>",NA,17,Express Entry / Expression of Interest,May 2018 AOR - join here
6904429,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6904429,"Apr 30, 2018 at 9:31 AM",andy108,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""lincy""><aside><div class=""attribution type"">lincy said:									<a class=""AttributionLink"" href=""goto/post?id=6902462#post-6902462"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Will be submitting in may .  Please add me +919829522679,</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>will add in a bit.						<div class=""messageTextEndMarker""> </div>",NA,"1,631",Express Entry / Expression of Interest,May 2018 AOR - join here
6904431,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6904431,"May 1, 2018 at 5:55 AM",drandyeros,"May AOR tracker: <a class=""externalLink"" href=""https://myimmitracker.com/en/ca/trackers/may-2018-aor-permanent-residency-tracker"" rel=""nofollow"" target=""_blank"">https://myimmitracker.com/en/ca/trackers/may-2018-aor-permanent-residency-tracker</a><div class=""messageTextEndMarker""> </div>",NA,"1,631",Express Entry / Expression of Interest,May 2018 AOR - join here
6904478,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6904478,"May 1, 2018 at 5:56 AM",WoundedTiger,"I've got my AOR in the late hours of Apr-30.<br/>Got my ITA on April 11, 2018.						<div class=""messageTextEndMarker""> </div>",NA,24,Express Entry / Expression of Interest,May 2018 AOR - join here
6904826,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6904826,"May 1, 2018 at 6:47 AM",hawkson,"Count me in for May 2018...<br/><br/>Guys I received my ITA on April 25, CEC Inland, when I filled up the application and got the document checklist but there isn't any field to upload my police certificate, not even for my home country or country of residence.<br/><br/>Maybe because when I came to Canada I was 18 yr 1 mo. old &amp; then I visited home country three times (total of five months in three visits)<br/><br/>Please advise.						<div class=""messageTextEndMarker""> </div>",NA,264,Express Entry / Expression of Interest,May 2018 AOR - join here
6905974,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6905974,"May 1, 2018 at 10:04 AM",lincy,"Hi <br/><br/>I got invited to apply to PR on April 11, 2018. I did the medical exam on April 18, 2018, and I submit the application and received AOR on May 1, 2018.<br/>How can I know if my medical exam pass or not?						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
6905978,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6905978,"May 1, 2018 at 6:18 PM",lincy,"<div class=""bbCodeBlock bbCodeQuote"" data-author=""ravidgohil@gmail.com""><aside><div class=""attribution type"">ravidgohil@gmail.com said:									<a class=""AttributionLink"" href=""goto/post?id=6904826#post-6904826"">↑</a></div><blockquote class=""quoteContainer""><div class=""quote"">Count me in for May 2018...<br/><br/>Guys I received my ITA on April 25, CEC Inland, when I filled up the application and got the document checklist but there isn't any field to upload my police certificate, not even for my home country or country of residence.<br/><br/>Maybe because when I came to Canada I was 18 yr 1 mo. old &amp; then I visited home country three times (total of five months in three visits)<br/><br/>Please advise.</div><div class=""quoteExpand"">Click to expand...</div></blockquote></aside></div>I believe that you have to submit the police certificate for any country that you lived on it for more than 6 months except Canada.<br/><br/><a class=""externalLink"" href=""https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/apply-permanent-residence.html#police"" rel=""nofollow"" target=""_blank"">https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/apply-permanent-residence.html#police</a><div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
6906436,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6906436,"May 1, 2018 at 6:23 PM",andy108,"<a class=""username"" data-user=""588526, @andy108"" href=""https://www.canadavisa.com/canada-immigration-discussion-board/members/588526/"">@andy108</a> can you send me the link for the may 2018 Aor , thanks						<div class=""messageTextEndMarker""> </div>",NA,10,Express Entry / Expression of Interest,May 2018 AOR - join here
6906706,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6906706,"May 1, 2018 at 11:53 PM",andy108,"Please share the watsapp link for joining the group.. Thanks						<div class=""messageTextEndMarker""> </div>",NA,7,Express Entry / Expression of Interest,May 2018 AOR - join here
6906754,https://www.canadavisa.com/threads/may-2018-aor-join-here.557393/#post-6906754,"May 2, 2018 at 2:50 AM",andy108,"<a class=""username"" data-user=""588526, @andy108"" href=""https://www.canadavisa.com/canada-immigration-discussion-board/members/588526/"">@andy108</a>  Please share the whatsapp  group link<br/>or add me 918939574026<br/><br/>Thanks						<div class=""messageTextEndMarker""> </div>",NA,0,Express Entry / Expression of Interest,May 2018 AOR - join here
